Size,Case,Bubble,Selection,Insertion
5,Random,1e-06,1e-06,1e-06
5,Sorted,0,0,0
5,Reversed,1e-06,1e-06,0
6,Random,1e-06,0,0
6,Sorted,0,1e-06,0
6,Reversed,0,1e-06,1e-06
7,Random,1e-06,1e-06,1e-06
7,Sorted,1e-06,1e-06,0
7,Reversed,0,0,1e-06
8,Random,1e-06,1e-06,1e-06
8,Sorted,1e-06,0,1e-06
8,Reversed,1e-06,0,0
9,Random,0,0,0
9,Sorted,0,1e-06,0
9,Reversed,0,0,0
10,Random,0,1e-06,1e-06
10,Sorted,1e-06,1e-06,1e-06
10,Reversed,1e-06,1e-06,1e-06
